headline,short_description,link,category,date
Study suggests an acebuchin-oil-enriched diet helps to reduce hypertension,"
				",https://www.hindustantimes.com/health/study-suggests-an-acebuchin-oil-enriched-diet-helps-to-reduce-hypertension/story-XDcqnnUjNVE9yQd6szUxDM.html,health,11/18/2020 12:06
A day in the life of a Covid-19 ward: Just trying to hold on,"
					The latest weekly tally from the UN health agency found its 54-nation European region continued to report most new cases of any region worldwide — 46% — but its decline in cases followed “the strengthening of public health and social measures.”",https://www.hindustantimes.com/health/a-day-in-the-life-of-a-covid-19-ward-just-trying-to-hold-on/story-pIK2rqaxmSJJoN30RZmdDP.html,health,11/18/2020 10:11
"Frontline workers, elderly likely on govt’s priority list for Covid-19 vaccine administration","
				",https://www.hindustantimes.com/health/frontline-workers-and-elderly-likely-on-govt-s-priority-list-for-covid-19-vaccine-administration/story-LvGmcJRvwwiHFScDa9iSwO.html,health,11/18/2020 12:30
About 80% Indians surveyed want anti-Covid-19 vaccine shot: RDIF,"
					Vaccine candidates by US-backed Pfizer-BioNTech, Russia’s Sputnik V need much lower storage temperature conditions compared to protein-based vaccine candidates like the one developed by Novavax.",https://www.hindustantimes.com/health/about-80-indians-surveyed-want-anti-covid-19-vaccine-shot-rdif/story-3PTwlewnhqHvPF5F01cfdO.html,health,11/18/2020 9:06
7 horrible things that can happen to you when you don’t take breaks while working from home,"
					We have been working from home for the better part of a year and it is starting to take a toll on us. A doctor reveals what happens when we don’t take breaks while working from home.",https://www.hindustantimes.com/health/7-horrible-things-that-can-happen-to-you-when-you-don-t-take-breaks-while-working-from-home/story-XBlFiljU5JKb3ZAVbCgekK.html,health,11/18/2020 9:04
"Chinese Covid-19 vaccine also found safe, induces immune response","
				",https://www.hindustantimes.com/world-news/chinese-covid-19-vaccine-also-found-safe-induces-immune-response/story-vLzugsWNXgxDMrxyoTchxO.html,health,11/18/2020 6:09
World races to contain coronavirus,"
					The results, published on Tuesday in The Lancet Infectious Diseases Journal, add to the number of vaccine candidates under trial that have been found safe.",https://www.hindustantimes.com/world-news/world-races-to-contain-coronavirus/story-ZQvIwERnNLAoh982gP9ksK.html,health,11/18/2020 2:36
India pins hopes on locally-tested Covid-19 vaccines given Pfizer constraints,"
				",https://www.hindustantimes.com/india-news/india-pins-hopes-on-locally-tested-covid-19-vaccines-given-pfizer-constraints/story-FyHf5xgkBnRqdKoyzO8ABI.html,health,11/18/2020 1:32
Two out of five Covid-19 vaccines in Phase 3 trial stage: Govt,"
					More than a million children in the United States have tested positive for the coronavirus disease since the beginning of the pandemic, the American Academy of Pediatrics (AAP) said in a statement.",https://www.hindustantimes.com/india-news/2-out-5-covid-vaccines-in-phase-3-trial-stage-govt/story-b92Y1SDNgvQcWwVdAhlvoO.html,health,11/18/2020 6:32
Every pregnancy helps reduce endometrial cancer risk: Researchers,"
				",https://www.hindustantimes.com/health/every-pregnancy-helps-reduce-endometrial-cancer-risk-researchers/story-XHia4Y8qOQd3LgdNMiEoNJ.html,health,11/17/2020 19:50
Obese people found to be at increased risk of Covid-19,"
					Vinod Paul, the head of a committee advising the prime minister, said AstraZeneca vaccine’s last-stage trials in India had gone well and had almost been completed.",https://www.hindustantimes.com/health/obese-people-found-to-be-at-increased-risk-of-covid-19/story-F8rJZEcgr4Q5i670XjPJtJ.html,health,11/17/2020 13:22
Exercised over nothing: Masks don’t impair lung function during physical activity,"
				",https://www.hindustantimes.com/health/exercised-over-nothing-masks-don-t-impair-lung-function-during-physical-activity/story-v9v85dDRjocdJtjaiA62AI.html,health,11/17/2020 12:35
"Travel restrictions challenge vaccine roll-out, airlines warn","
					The two include the widely watched Oxford-AstraZeneca vaccine being tested by Serum Institute of India and the domestically developed candidate by Bharat Biotech.",https://www.hindustantimes.com/travel/travel-restrictions-challenge-vaccine-roll-out-airlines-warn/story-5WrlXkuP8uSBYl1DJwBbqM.html,health,11/17/2020 10:30
Don’t let sinus become the pain in your nose. Try these 4 yoga poses for instant relief,"
				",https://www.hindustantimes.com/health/don-t-let-sinus-become-the-pain-in-your-nose-try-these-4-yoga-poses-for-instant-relief/story-x0E5XAQXSqmNr3xuZysHiO.html,health,11/17/2020 9:56
43% of children have antibodies for Covid-19: Study,"
					Each additional pregnancy a woman experiences, including those that result in miscarriage, can help reduce her risk of developing endometrial cancer, new QIMR Berghofer research has found.",https://www.hindustantimes.com/health/43-of-children-have-antibodies-for-covid-19-study/story-lOWIOOjd9tsNB4tEN085MJ.html,health,11/17/2020 8:08
Conduct targeted Covid-19 testing at large gatherings: Centre,"
				",https://www.hindustantimes.com/health/conduct-targeted-covid-19-testing-at-large-gatherings-centre/story-vpFMNPxAG0zYCiNIOBOdgJ.html,health,11/17/2020 6:09
Covid-19: Bharat Biotech begins Phase 3 trials of Covaxin in India,"
					Several observational studies have reported the link between cardiovascular risk factors (such as obesity, high blood pressure, diabetes and high cholesterol) and Covid-19 severity.",https://www.hindustantimes.com/health/covid-19-bharat-biotech-begins-phase-3-trials-of-covaxin-in-india/story-RgIQlCYlXHpouAwYZhbsNN.html,health,11/17/2020 6:10
A tipping point in the fight against Covid-19,"
				",https://www.hindustantimes.com/india-news/a-tipping-point-in-the-fight-against-covid-19/story-ZgabeoGzBV1Wc1yMuLaOWK.html,health,11/17/2020 2:49
Coronavirus: India in talks with global vaccine manufacturers,"
					In a new study, a team of American and Canadian researchers concluded that while sensations of dyspnea might increase, there is little empirical evidence that wearing a facemask significantly diminishes lung function, even when worn during heavy exe...",https://www.hindustantimes.com/india-news/india-in-talks-with-global-vaccine-manufacturers/story-x6zIq39RaXAk7USxPKmN4O.html,health,11/17/2020 3:06
Bharat Biotech starts Phase 3 trial for its anti Covid vaccine in India,"
					The Phase III trials will involve 26,000 volunteers across India, conducted in partnership with ICMR.",https://www.hindustantimes.com/health/bharat-biotech-starts-phase-3-trial-for-its-anti-covid-vaccine-in-india/story-fnu7zdQO4HtAdjZY4ryrVL.html,health,11/16/2020 20:18
Study reveals e-cigarettes can be ‘gateway’ to cigarettes for teens with no prior intention to smoke,"
				",https://www.hindustantimes.com/health/study-reveals-e-cigarettes-can-be-gateway-to-cigarettes-for-teens-with-no-prior-intention-to-smoke/story-FS7l9C8GEMDFqwbaYxuUZM.html,health,11/16/2020 19:51
Study finds antibiotics before age 2 associated with childhood health issues,"
					E-cigarette use is associated with a higher risk of cigarette smoking among adolescents who had no prior intention of taking up conventional smoking, suggest the findings of a new study.",https://www.hindustantimes.com/health/study-finds-antibiotics-before-age-2-associated-with-childhood-health-issues/story-Tr605hIPCimMNquMcRuAXJ.html,health,11/16/2020 19:40
Here’s how maintaining healthy sleep pattern may help lower risk of heart failure,"
				",https://www.hindustantimes.com/more-lifestyle/here-s-how-maintaining-healthy-sleep-pattern-may-help-lower-risk-of-heart-failure/story-V0q2nJVvZ8EX6T76wFOYwJ.html,health,11/16/2020 19:06
"Arthritis drug may improve Covid-19 survival among elderly patients, says study","
					In a retrospective case study, Mayo Clinic researchers have found that antibiotics administered to children younger than two are associated with several ongoing illnesses or conditions, ranging from allergies to obesity.",https://www.hindustantimes.com/health/arthritis-drug-may-improve-covid-19-survival-among-elderly-patients-says-study/story-R6qWqW36vf0l6uLreZNxlN.html,health,11/16/2020 18:35
Europe’s new drug agency head warns of vaccine safety challenges,"
				",https://www.hindustantimes.com/health/europe-s-new-drug-agency-head-warns-of-vaccine-safety-challenges/story-jNza1BLhM8NeGHJSxFV3fI.html,health,11/16/2020 18:03
Peanuts can reduce your risk of breast cancer. Here are 5 other things this nut can do for you,"
					Adults with the healthiest sleep patterns had a 42 per cent lower risk of heart failure regardless of other risk factors compared to adults with unhealthy sleep patterns, according to a new research.",https://www.hindustantimes.com/health/peanuts-can-reduce-your-risk-of-breast-cancer-here-are-5-other-things-this-nut-can-do-for-you/story-HhrGKVIt9eVe7MOzHG7LHN.html,health,11/16/2020 16:50
Study reveals walnuts helpful in cardiovascular disease,"
				",https://www.hindustantimes.com/health/study-reveals-walnuts-helpful-in-cardiovascular-disease/story-Ksv2yhVHP25zVJudY8wZiJ.html,health,11/15/2020 19:50
"Amid Covid, responsibility of diabetics to maintain healthy lifestyle gets bigger: Doctors on World Diabetes Day","
					A drug used to treat rheumatoid arthritis may reduce the risk of dying for elderly patients with Covid-19, and provide a new weapon in the arsenal against the novel coronavirus, according to a study.",https://www.hindustantimes.com/health/amid-covid-responsibility-of-diabetics-to-maintain-healthy-lifestyle-gets-bigger-doctors-on-world-diabetes-day/story-ugcMq1e6cphbz0V5KrrT2H.html,health,11/15/2020 18:58
Blocking two immune molecules can prevent asthma attacks: Study,"
				",https://www.hindustantimes.com/lifestyle/blocking-two-immune-molecules-can-prevent-asthma-attacks-study/story-oValS90TGGPkibnC5PuOUK.html,health,11/15/2020 17:39
Steroid treatment should be reserved for worst Covid-19 cases: Scientists,"
					Monitoring the safety of Covid-19 vaccines, especially those relying on novel technologies such as messenger RNA, will be one of the biggest challenges once shots are rolled out widely.",https://www.hindustantimes.com/health/steroid-treatment-should-be-reserved-for-worst-covid-19-cases-scientists/story-4tIuXUnWNZfbA8lObKqVzO.html,health,11/15/2020 15:40
‘Rewiring’ metabolism in insulin-producing cells may aid Type 2 diabetes treatment,"
				",https://www.hindustantimes.com/health/rewiring-metabolism-in-insulin-producing-cells-may-aid-type-2-diabetes-treatment/story-MnwaZ4GumtGzqpcRbVZndP.html,health,11/15/2020 14:04
Scientists decode why Covid-19 spares children,"
					Moongfali is not only versatile and much cheaper than other nuts. But did you know that the benefits of peanuts also extend to your health?",https://www.hindustantimes.com/health/scientists-decode-why-covid-19-spares-children/story-eDHnaXqRk6AlhONT6WWYUI.html,health,11/14/2020 18:33
Big study supports cheap combo pill to lower heart risks,"
				",https://www.hindustantimes.com/health/big-study-supports-cheap-combo-pill-to-lower-heart-risks/story-82N16EayulejMHakH1M6FI.html,health,11/14/2020 12:34
Herbal drug based adjuvant therapy effective in treating diabetic Covid-19 patients: Researchers,"
					Studies from a randomised controlled trial reveals the capability of walnuts from preventing major risk factors for heart disease, claims,’ people who regularly consume walnuts may have a lower risk of heart disease’.",https://www.hindustantimes.com/more-lifestyle/herbal-drug-based-adjuvant-therapy-effective-in-treating-diabetic-covid-19-patients-researchers/story-qlPuBSdnOC7LSO5Fz5ZryM.html,health,11/14/2020 12:00
Maharashtra expands protected wildlife area beyond 10000 sq km ,"“It was one of the biggest nature quizzes held in the country. Over 1,000 people participated in the quiz while around 10,000 watched the quiz live,” said Nikhil Devasar, founder, Delhi Bird, one of the oldest birding clubs in the city. ",https://www.hindustantimes.com/environment/maharashtra-expands-protected-wildlife-area-beyond-10000-sq-km/story-ho3Vv6pvGFABFBbRdNIYxI.html,environment,12/7/2020 8:31
Impose green tax on tourism in Goa to fund climate change fight: Expert panel,Follow us on:,https://www.hindustantimes.com/environment/impose-green-tax-on-tourism-in-goa-to-fund-climate-change-fight-expert-panel/story-vr3afNC2Dx425mtkCm8HaL.html,environment,12/7/2020 7:04
Lesson from Kerala: How to hatch a bird atlas,Register with Hindustan Times to get best news and articles,https://www.hindustantimes.com/more-lifestyle/lesson-from-kerala-how-to-hatch-a-bird-atlas/story-RTXj32NgD8AXzmuVSFIKFO.html,environment,12/6/2020 17:47
Google removes some IAC browser extensions for 'policy violations',The report added that Google determined that IAC misled users about its browser extensions and that the Alphabet unit could go as far as banning those products ...,/tech/news/google-removes-some-iac-browser-extensions-for-policy-violations-71607306499202.html,technology,"
                       December 07, 2020
                     "
PM Modi to inaugurate India Mobile Congress,The 4th edition of the three-day telecom industry event will be held online for the first time due to the COVID-19 pandemic.,/tech/news/pm-modi-to-inaugurate-india-mobile-congress-71607277025386.html,technology,"
                       December 06, 2020
                     "
Chinese scientists make world's first light-based quantum computer: Report,"Jiuzhang, the quantum computer, can reliably demonstrate ""quantum computational advantage"", a milestone in computing, state-run China Daily quoted a study ...",/tech/news/chinese-scientists-make-world-s-first-light-based-quantum-computer-report-71607273730657.html,technology,"
                       December 06, 2020
                     "
"Tech Wrap: WhatsApp gets in-app notifications, Bolo Indya raises $400,000",More tech news includes a 600MP camera sensor being in Samsung’s pipeline and a Chinese court finding Gionee guilty for implanting malware on over 21 million ...,/tech/news/tech-wrap-whatsapp-gets-in-app-notifications-bolo-indya-raises-400-000-71607277584034.html,technology,"
                       December 06, 2020
                     "
"Apple is working on a ‘Matte Black’ material that can absorb light, for iPhones, iPads and MacBooks","As mentioned in the patent, the (matte) finish is supposed to include ""randomly distributed light-absorbing features that are capable of absorbing visible light.""",/tech/news/apple-is-working-on-a-matte-black-material-that-can-absorb-light-for-iphones-ipads-and-macbooks-71607272923308.html,technology,"
                       December 06, 2020
                     "
WhatsApp has quietly released a new feature: Here are the details,This feature is available on WhatsApp’s iOS platform only but it should arrive in Android soon.,/tech/news/whatsapp-has-quietly-released-a-new-feature-here-are-the-details-71607269466497.html,technology,"
                       December 06, 2020
                     "
Niti Aayog suggests single self-regulatory body for online fantasy sports industry,A single self-regulatory organisation for the fantasy sports industry should be recognised by the government.,/tech/news/niti-aayog-suggests-single-self-regulatory-body-for-online-fantasy-sports-industry-71607259488163.html,technology,"
                       December 06, 2020
                     "
UAE target of cyber-attacks after Israel deal,The UAE in August broke with decades of Arab policy when it agreed to forge ties with Israel in a move that angered Palestinians and some Muslim states and ...,/tech/news/uae-target-of-cyber-attacks-after-israel-deal-71607258542501.html,technology,"
                       December 06, 2020
                     "
JD.com becomes China’s first online mall to test digital Yuan,"The digital yuan has been used in more than four million transactions, worth a total of about 2 billion yuan ($306 million), as of early last month.",/tech/news/jd-com-becomes-china-s-first-online-mall-to-test-digital-yuan-71607257566245.html,technology,"
                       December 06, 2020
                     "
Tesla shares first diversity report: Here's what it says,"Black and African-American employees represent 10% of Tesla’s US workforce, but just 4% of managers at the level of director and above.",/tech/news/tesla-shares-first-diversity-report-here-s-what-it-says-71607256317506.html,technology,"
                       December 06, 2020
                     "
Gionee in trouble! Chinese court says it implanted malware in 21mn phones,China’s Judgment Document Network has found Gionee guilty of implanting malware in over 20 million smartphones to profit from users via unsolicited ads and other ...,/tech/news/gionee-in-trouble-chinese-court-says-it-implanted-malware-in-21mn-phones-71607251205710.html,technology,"
                       December 06, 2020
                     "
WhatsApp is getting some cool new features this week,"WhatsApp has rolled out new animated stickers, new wallpapers and sticker search in its mobile apps.",/tech/news/whatsapp-is-getting-some-cool-new-feature-this-week-71607246666866.html,technology,"
                       December 06, 2020
                     "
"Bolo Indya raises $400,000, to improve personalisation, recommendation engine","Bolo Indya bags $400,000 investment from Inflection Point Ventures.",/tech/news/bolo-indya-raises-400-000-to-improve-personalisation-recommendation-engine-71607244069783.html,technology,"
                       December 06, 2020
                     "
"After 200% growth in userbase, what’s next for Paytm First Games?",Paytm First Games recently announced the creation of a  ,/tech/news/paytm-first-games-has-grown-to-over-80-million-registered-users-says-coo-sudhanshu-gupta-71607242499289.html,technology,"
                       December 06, 2020
                     "
Samsung is working on a 600-megapixel mobile camera sensor: Report,10 crore fund to provide a launchpad to indigenous developers and design ...,/tech/news/samsung-is-working-on-a-600-megapixel-mobile-camera-sensor-report-71607232354943.html,technology,"
                       December 06, 2020
                     "
"Chrome 88 to bring video tutorials, search tab, and more",Samsung earlier this year had revealed its plans to offer 600-megapixel camera sensors. ,/tech/news/chrome-88-to-bring-video-tutorials-search-tab-and-more-71607229412049.html,technology,"
                       December 06, 2020
                     "
Android Auto may soon add GUI for messaging apps: Report,"Google’s Chrome 88 beta brings a wide range of new features, changes, and improvements. Here’s what you need to know.",/tech/news/android-auto-may-soon-add-gui-for-messaging-apps-report-71607227343033.html,technology,"
                       December 06, 2020
                     "
Amazon rolls out typed instructions function in Alexa for iPhone users,WhatsApp and Messages may be the first to get the GUI.,/tech/news/amazon-rolls-out-typed-instructions-function-in-alexa-for-iphone-users-71607222380890.html,technology,"
                       December 06, 2020
                     "
Google Maps now lets anyone upload Street View photos with just a phone,iPhone users can now fire off a text message to Alexa rather than using voice to communicate with their smart speaker.,/tech/news/google-maps-now-lets-anyone-upload-street-view-photos-with-just-a-phone-71607221733725.html,technology,"
                       December 06, 2020
                     "
OnlyFans is a billion-dollar media giant hiding in plain sight,The updated Street View app on Android makes it easier to collect your own Street View imagery and put on Google Maps. Here is how it works.,/tech/news/onlyfans-is-a-billion-dollar-media-giant-hiding-in-plain-sight-71607221015568.html,technology,"
                       December 06, 2020
                     "
"Tech Wrap: WhatsApp’s upcoming feature, Amazon’s big bet on space tech, and more",Missed what happened in the world of technology? Read our daily wrap.,/tech/news/tech-wrap-whatsapp-s-upcoming-feature-amazon-s-big-bet-on-space-tech-and-more-71607189798678.html,technology,"
                       December 05, 2020
                     "
Grab-Singtel Group to hire 200 people for Singapore Digital Bank,"A Grab Holdings Inc.-Singapore Telecommunications Ltd. venture, one of two successful bidders for a digital full bank license in the city state, will hire 200 ...",/tech/news/grab-singtel-group-to-hire-200-people-for-singapore-digital-bank-71607188144187.html,technology,"
                       December 05, 2020
                     "
Intel Labs Day 2020 focuses on computing technologies for the future,Intel also showed advances it had made in neuromorphic ecosystem and integrated photonics for data centres. ,/tech/news/intel-labs-day-2020-focuses-on-computing-technologies-for-the-future-71607175996019.html,technology,"
                       December 05, 2020
                     "
"Ethereum becoming more than crypto coder darling, Grayscale says","While Bitcoin’s record-high grabs attention, its crypto compatriot Ethereum is continuing to broaden its appeal beyond the software programming crowd.",/tech/news/ethereum-becoming-more-than-crypto-coder-darling-grayscale-says-71607177246921.html,technology,"
                       December 05, 2020
                     "
"Sony to shut a Malaysia factory, consolidate facilities","Operations at the Sony plant will end by September 30 and it will shut by the end of March 2022, affecting about 3,600 employees in Penang.",/tech/news/sony-to-shut-a-malaysia-factory-consolidate-facilities-71607174225373.html,technology,"
                       December 05, 2020
                     "
The digital normal: A spring of hope in a post-pandemic world,"For the first time in our history, every individual, every country, and every business has a common goal – to get out of this stronger, and more importantly, ...",/tech/news/the-digital-normal-a-spring-of-hope-in-a-post-pandemic-world-71607173245932.html,technology,"
                       December 05, 2020
                     "
Chrome OS 87 update rolls out with these new features,"Google’s Chrome OS 87 is now rolling out. From tab search feature to new backgrounds, check what’s new in the latest update.",/tech/news/chrome-os-87-update-rolls-out-with-these-new-features-71607170533832.html,technology,"
                       December 05, 2020
                     "
"For DIVINE, tech in 2020 was all about getting used to video conferences",We chatted with DIVINE at the backdrop of his session at Today at Apple about how 2020 has been for him and what he hopes for on the tech front in 2021. ,/tech/news/for-divine-tech-in-2020-was-all-about-getting-used-to-video-conferences-71607170880418.html,technology,"
                       December 05, 2020
                     "
Jeff Bezos shares a sneak peek at rocket engine that will take the first woman to the Moon,"The Amazon CEO shared a video from a test at NASA’s Space Flight Center at Huntsville, Alabama.",/tech/news/jeff-bezos-shares-a-sneak-peek-at-rocket-engine-that-will-take-the-first-woman-to-the-moon-71607166797201.html,technology,"
                       December 05, 2020
                     "
"WhatsApp testing voice, video calling on its desktop app",WhatsApp Web was also recently spotted with voice and video call support. It looks like WhatsApp is getting ready to roll out this update soon.,/tech/news/whatsapp-testing-voice-video-calling-on-its-desktop-app-71607161330061.html,technology,"
                       December 05, 2020
                     "
Android's 'Nearby Share' feature will soon let users share app with peers,Google has planned to bring the 'Nearby Sharing' feature to Chromebooks as well.,/tech/news/android-s-nearby-share-feature-will-soon-let-users-share-app-with-peers-71607160744206.html,technology,"
                       December 05, 2020
                     "
DoorDash boosts IPO fundraising target to $3.1 billion,"At $2.8 billion, DoorDash’s IPO would be one of the largest U.S. tech listings this year.",/tech/news/doordash-boosts-ipo-fundraising-target-to-3-1-billion-71607160114843.html,technology,"
                       December 05, 2020
                     "
Slack’s Butterfield expects to become a Salesforce president,"Butterfield, who will continue to lead his workplace chat upstart when it becomes a Salesforce unit, also said the idea that competition from Microsoft Corp. ...",/tech/news/slack-s-butterfield-expects-to-become-a-salesforce-president-71607159685051.html,technology,"
                       December 05, 2020
                     "
JD.com becomes first online platform to accept China's digital currency,"The e-commerce firm has become the first online platform to accept Beijing's homegrown digital currency, digital yuan.",/tech/news/jd-com-becomes-first-online-platform-to-accept-china-s-digital-currency-71607159258303.html,technology,"
                       December 05, 2020
                     "
Spotify Wrapped 2020: Here are the most streamed K-Pop artists and songs,"BTS grabbed all the number one spots for the top K-Pop artist, song and album.",/tech/news/spotify-wrapped-2020-here-are-the-most-streamed-k-pop-artists-and-songs-71607152106167.html,technology,"
                       December 05, 2020
                     "
3 times you should not use WhatsApp’s disappearing messages,"Not all WhatsApp messages are important, but some are and you cannot always save screenshots. So, here are 3 instances when you should not be using WhatsApp's ...",/tech/news/three-times-you-should-not-use-whatsapp-s-disappearing-messages-71607149368508.html,technology,"
                       December 05, 2020
                     "
"As hospitals cope with a Covid-19 surge, cyber threats loom","Over the course of 2020, many hospitals postponed technology upgrades or cybersecurity training that would help protect them from the newest wave of attacks.",/tech/news/as-hospitals-cope-with-a-covid-19-surge-cyber-threats-loom-71607146231764.html,technology,"
                       December 05, 2020
                     "
Snapchat launches Levi's Bitmoji collection,The latest Snapchat Bitmoji collection features Levi's classics such as 501 Original Fit Jeans and Trucker Jackets.,/tech/news/snapchat-launches-levi-s-bitmoji-collection-71607146170225.html,technology,"
                       December 05, 2020
                     "
How to set images from Google Photos as a live wallpaper on Android,Now you can also use images from Google Photos on your Android smartphone home screen like a live wallpaper. Here's how you can set it up…,/tech/news/how-to-set-images-from-google-photos-as-a-live-wallpaper-on-android-71607145739008.html,technology,"
                       December 05, 2020
                     "
You will now be able to share your in-app purchases on Apple with your family,If you have unlocked a pro or an ad-free version of an app it could be eligible for this new Family Sharing now on Apple. This is not applicable for in-app ...,/tech/news/you-will-now-be-able-to-share-your-in-app-purchases-on-apple-with-your-family-71607142472734.html,technology,"
                       December 05, 2020
                     "
"China tweet that enraged Australia propelled by 'unusual' accounts, say experts",The digitally altered image of an Australian soldier holding a bloodied knife to the throat of an Afghan child was tweeted by China's foreign ministry. ,/tech/news/china-tweet-that-enraged-australia-propelled-by-unusual-accounts-say-experts-71607140362808.html,technology,"
                       December 05, 2020
                     "
"Netflix is free in India for a limited time, here's how you can get it",Netflix is offering its services for free in India for an entire weekend starting today. Here's all you need to know about it.,/tech/news/netflix-streamfest-kicks-off-in-india-here-s-how-you-can-watch-netflix-for-free-71607135231491.html,technology,"
                       December 05, 2020
                     "
TikTok sale deadline on hold as talks with US continue,The U.S. Treasury Department told TikTok and Chinese parent company ByteDance Ltd. that they won’t face a fine or other punishment for missing the deadline ...,/tech/news/tiktok-sale-deadline-on-hold-as-talks-with-us-continue-71607134390762.html,technology,"
                       December 05, 2020
                     "
Activision sues Netflix over hiring of former finance chief,Activision seeks a court order to permanently stop Netflix from soliciting Activision employees and unspecified compensatory and punitive damages to be determined ...,/tech/news/activision-sues-netflix-over-hiring-of-former-finance-chief-71607134184579.html,technology,"
                       December 05, 2020
                     "
"Google AI researcher's exit sparks ethics, bias concerns",Gebru announced on Twitter she was fired. Google told employees she resigned.,/tech/news/google-ai-researcher-s-exit-sparks-ethics-bias-concerns-71607133974601.html,technology,"
                       December 05, 2020
                     "
"Tech Wrap: WhatsApp’s new terms of service, PS5 update, and lots more ",Your daily dose of technology. Check what you missed today.,/tech/news/tech-wrap-whatsapp-s-new-terms-of-service-ps5-update-and-lots-more-71607100375567.html,technology,"
                       December 04, 2020
                     "
Apple Pay targeted in Dutch antitrust probe into payment apps,Apple Inc. phones face scrutiny from Dutch antitrust regulators who are probing whether users get a free choice of financial apps with contactless payments.,/tech/news/apple-pay-targeted-in-dutch-antitrust-probe-into-payment-apps-71607101355023.html,technology,"
                       December 04, 2020
                     "
"Ant, Grab win Singapore digital bank licenses along with Sea","Ant Group Co. and a venture led by Grab Holdings Ltd. won licenses to run digital banks in Singapore, paving the way for the technology giants to expand their ...",/tech/news/ant-grab-win-singapore-digital-bank-licenses-along-with-sea-71607093429858.html,technology,"
                       December 04, 2020
                     "
Brightcove’s new report gives insights on building an OTT strategy for 2021,"According to the study, 70% of viewers prefer to consume content on their mobile phones, followed by TVs (55%) and personal computers (53%).  ",/tech/news/brightcove-s-new-report-gives-insights-on-building-an-ott-strategy-for-2021-71607090139531.html,technology,"
                       December 04, 2020
                     "
"AR Rahman connected with ‘co-geeks’ on Today at Apple, and we got to chat with him",Today at Apple session with AR Rahman gave people a chance to learn more from the maestro and learn about his plans and experiences. ,/tech/news/ar-rahman-connected-with-co-geeks-on-today-at-apple-and-we-got-to-chat-with-him-71607086328302.html,technology,"
                       December 04, 2020
                     "
"Apple revamps accessibility site with a whole bunch of updates, videos","Devices, afterall, are meant for everyone. If a certain user is unable to use it optimally because of certain disabilities, the onus lies on the company to ...",/tech/news/apple-revamps-accessibility-site-with-a-whole-bunch-of-updates-videos-71607082272413.html,technology,"
                       December 04, 2020
                     "
LG Chem recalls home battery systems after reports of fires,LG Chem Ltd. is voluntarily recalling certain models of its home energy storage batteries in the U.S. on concerns they could overheat and start fires.,/tech/news/lg-chem-recalls-home-battery-systems-after-reports-of-fires-71607074967214.html,technology,"
                       December 04, 2020
                     "
Chinese scientists claim breakthrough in quantum computing race,"The breakthrough represents a quantum computational advantage, also known as quantum supremacy, in which no traditional computer can perform the same task in a ...",/tech/news/chinese-scientists-claim-breakthrough-in-quantum-computing-race-71607074174517.html,technology,"
                       December 04, 2020
                     "
Microsoft aims to help businesses get handle on data with new tool,"The new tool uses artificial intelligence to detect sensitive or regulated data and can automatically mask it out, for example by redacting data on European ...",/tech/news/microsoft-aims-to-help-businesses-get-handle-on-data-with-new-tool-71607073514814.html,technology,"
                       December 04, 2020
                     "
US adds China's SMIC and CNOOC to Defense blacklist,"CNOOC Ltd, the listed arm of China National Offshore Oil Corp (CNOOC), said in an exchange filing that it is assessing the impact of the situation on the group ...",/tech/news/us-adds-china-s-smic-and-cnooc-to-defense-blacklist-71607072996204.html,technology,"
                       December 04, 2020
                     "
Brazil robot that feeds pigs while playing classical music is in high demand,"Roboagro dispenses meals to the pigs while playing classical music that, the company says, helps mitigate animal stress. Orders for Roboagro have gone up by 400% ...",/tech/news/brazil-robot-that-feeds-pigs-while-playing-classical-music-is-in-high-demand-71607071965265.html,technology,"
                       December 04, 2020
                     "
Trump threatens to veto defense act again over social media legal shield,Trump issued his warning in a tweet after Republicans and Democrats on both the House and Senate armed services panels had reached agreement on the National ...,/tech/news/trump-threatens-to-veto-defense-act-again-over-social-media-legal-shield-71607071413943.html,technology,"
                       December 04, 2020
                     "
Airtel pips Reliance Jio in monthly mobile subscriber addition after 4 years,Reliance Jio had maintained leadership position in monthly mobile subscriber addition since the launch of its commercial operations in September 2016.,/tech/news/airtel-pips-reliance-jio-in-monthly-mobile-subscriber-addition-after-4-years-71607066145113.html,technology,"
                       December 04, 2020
                     "
WhatsApp users must accept new terms of service or delete their account: Report,"WhatsApp's new terms of service come into effect on February 8, 2021, and users must agree to these changes to continue using the app.",/tech/news/whatsapp-users-must-accept-new-terms-of-service-or-delete-their-account-report-71607060895063.html,technology,"
                       December 04, 2020
                     "
Google Photos now lets you set ‘Memories’ as live wallpaper for your phone,The Memories section on Google Photos can be used as an auto-updating live wallpaper for your phone.,/tech/news/google-photos-now-lets-you-set-memories-as-live-wallpaper-for-your-phone-71607059187923.html,technology,"
                       December 04, 2020
                     "
Top AI ethics researcher Timnit Gebru says Google fired her; company denies it,"Timnit Gebru, who is Black, said on Twitter she was fired on Wednesday after sending an email to colleagues expressing frustration over gender diversity within ...",/tech/news/top-ai-ethics-researcher-timnit-gebru-says-google-fired-her-company-denies-it-71607056206206.html,technology,"
                       December 04, 2020
                     "
You will be warned if you are about to post an offensive comment on an YouTube video,YouTube is going to ask you to rethink posting an offensive comment on the platform.,/tech/news/you-will-be-warned-if-you-are-about-to-post-an-offensive-comment-on-an-youtube-video-71607055731122.html,technology,"
                       December 04, 2020
                     "
